58368.0,excitatory,0.0,4.924273,0
59392.0,excitatory,0.0,4.924273,0
60416.0,excitatory,0.0,4.924273,0
61440.0,excitatory,0.0,4.924273,0
62464.0,excitatory,0.0,4.924273,0
63488.0,excitatory,0.0,4.924273,0
64512.0,excitatory,0.0,4.924273,0
65536.0,excitatory,0.0,4.924273,0
66560.0,excitatory,0.0,4.924273,0
67584.0,excitatory,0.0,4.924273,0
68608.0,excitatory,0.0,4.924273,0
69632.0,excitatory,0.0,4.924273,0
70656.0,excitatory,0.0,4.924273,0
71680.0,excitatory,0.0,4.924273,0
72704.0,excitatory,0.0,4.924273,0
73728.0,excitatory,0.0,4.924273,0
74752.0,excitatory,0.0,4.924273,0
75776.0,excitatory,0.0,4.924273,0
76800.0,excitatory,0.0,4.924273,0
77824.0,excitatory,0.0,4.924273,0
78848.0,excitatory,0.0,4.924273,0
79872.0,excitatory,0.0,4.924273,0
80896.0,excitatory,0.0,4.924273,0
81920.0,inhibitory,0.6345330498019545,4.924273,9223372036854775807
82944.0,inhibitory,-0.20114409642806763,4.924273,9223372036854775807
43008.0,inhibitory,0.8447247351977869,4.924273,1
70144.0,excitatory,-1.1089098896320893,4.924273,1
47104.0,excitatory,0.06989615717508352,4.924273,1
28672.0,inhibitory,-0.5544831616353868,4.924273,1
75264.0,excitatory,0.0,4.924273,1
45568.0,inhibitory,0.0,4.924273,1
48640.0,excitatory,0.4478720696157667,4.924273,1
77824.0,excitatory,0.0,4.924273,1
78848.0,inhibitory,0.6052638092874706,4.924273,1
51200.0,inhibitory,0.0,4.924273,1
49664.0,excitatory,0.0,4.924273,1
75776.0,inhibitory,0.0,4.924273,1
58880.0,excitatory,-0.14074753107962504,4.924273,1
72704.0,excitatory,0.03895267509369341,4.924273,1
73728.0,excitatory,0.0,4.924273,1
42496.0,inhibitory,0.0,4.924273,1
28672.0,inhibitory,0.0,4.924273,1
67584.0,excitatory,0.0,4.924273,1
fitness,8
